Year,Month Number,Departure CPH Country,Departure GIS Trad County Name,Destination CPH Country,Destination GIS Trad County Name,Number of Direct Movements
2019,1,England,AVON,England,AVON,532
2019,1,England,AVON,England,BEDFORDSHIRE,45
2019,1,England,AVON,England,CHESHIRE,10
2019,1,England,AVON,England,GLOUCESTERSHIRE,18
2019,1,England,AVON,England,LANCASHIRE,10
2019,1,England,AVON,England,LEICESTERSHIRE,11
2019,1,England,AVON,England,LINCOLNSHIRE,130
2019,1,England,AVON,England,SOMERSET,203
2019,1,England,AVON,England,WILTSHIRE,836
2019,1,England,AVON,England,,402
2019,1,England,AVON,Wales,MID GLAMORGAN,226
2019,1,England,AVON,Wales,,7
2019,1,England,BEDFORDSHIRE,England,BEDFORDSHIRE,139
2019,1,England,BEDFORDSHIRE,England,LINCOLNSHIRE,102
2019,1,England,BEDFORDSHIRE,England,SOUTH YORKSHIRE,1
2019,1,England,BEDFORDSHIRE,England,SURREY,6
2019,1,England,BEDFORDSHIRE,England,WEST MIDLANDS,5
2019,1,England,BEDFORDSHIRE,England,,27
2019,1,England,BEDFORDSHIRE,Wales,MID GLAMORGAN,151
2019,1,England,BERKSHIRE,England,AVON,20
2019,1,England,BERKSHIRE,England,BEDFORDSHIRE,119
2019,1,England,BERKSHIRE,England,GLOUCESTERSHIRE,3
2019,1,England,BERKSHIRE,England,HAMPSHIRE,39
2019,1,England,BERKSHIRE,England,LEICESTERSHIRE,10
2019,1,England,BERKSHIRE,England,SURREY,27
2019,1,England,BERKSHIRE,England,WILTSHIRE,6
2019,1,England,BERKSHIRE,England,,49
2019,1,England,BERKSHIRE,Wales,MID GLAMORGAN,23
2019,1,England,BUCKINGHAMSHIRE,England,AVON,3
2019,1,England,BUCKINGHAMSHIRE,England,BEDFORDSHIRE,587
2019,1,England,BUCKINGHAMSHIRE,England,CHESHIRE,79
2019,1,England,BUCKINGHAMSHIRE,England,ESSEX,3
2019,1,England,BUCKINGHAMSHIRE,England,GREATER LONDON,3
2019,1,England,BUCKINGHAMSHIRE,England,HAMPSHIRE,66
2019,1,England,BUCKINGHAMSHIRE,England,LANCASHIRE,6
2019,1,England,BUCKINGHAMSHIRE,England,LEICESTERSHIRE,74
2019,1,England,BUCKINGHAMSHIRE,England,LINCOLNSHIRE,239
2019,1,England,BUCKINGHAMSHIRE,England,NORTH YORKSHIRE,18
2019,1,England,BUCKINGHAMSHIRE,England,SOMERSET,205
2019,1,England,BUCKINGHAMSHIRE,England,SOUTH YORKSHIRE,52
2019,1,England,BUCKINGHAMSHIRE,England,SURREY,213
2019,1,England,BUCKINGHAMSHIRE,England,WEST MIDLANDS,2
2019,1,England,BUCKINGHAMSHIRE,England,WEST YORKSHIRE,3
2019,1,England,BUCKINGHAMSHIRE,England,,50
2019,1,England,BUCKINGHAMSHIRE,Wales,MID GLAMORGAN,574
2019,1,England,CAMBRIDGESHIRE,England,BEDFORDSHIRE,250
2019,1,England,CAMBRIDGESHIRE,England,CAMBRIDGESHIRE,3
2019,1,England,CAMBRIDGESHIRE,England,CHESHIRE,5
2019,1,England,CAMBRIDGESHIRE,England,ESSEX,21
2019,1,England,CAMBRIDGESHIRE,England,LANCASHIRE,20
2019,1,England,CAMBRIDGESHIRE,England,LEICESTERSHIRE,197
2019,1,England,CAMBRIDGESHIRE,England,LINCOLNSHIRE,455
2019,1,England,CAMBRIDGESHIRE,England,NORFOLK,4
2019,1,England,CAMBRIDGESHIRE,England,SHROPSHIRE,20
2019,1,England,CAMBRIDGESHIRE,England,SOUTH YORKSHIRE,1
2019,1,England,CAMBRIDGESHIRE,England,STAFFORDSHIRE,4
2019,1,England,CAMBRIDGESHIRE,England,,62
2019,1,England,CAMBRIDGESHIRE,Wales,MID GLAMORGAN,97
2019,1,England,CHESHIRE,England,AVON,164
2019,1,England,CHESHIRE,England,BEDFORDSHIRE,89
2019,1,England,CHESHIRE,England,CHESHIRE,271
2019,1,England,CHESHIRE,England,DERBYSHIRE,1
2019,1,England,CHESHIRE,England,GLOUCESTERSHIRE,12
2019,1,England,CHESHIRE,England,GREATER MANCHESTER,17
2019,1,England,CHESHIRE,England,LANCASHIRE,860
2019,1,England,CHESHIRE,England,LEICESTERSHIRE,22
2019,1,England,CHESHIRE,England,LINCOLNSHIRE,263
2019,1,England,CHESHIRE,England,MERSEYSIDE,2
2019,1,England,CHESHIRE,England,NORTH YORKSHIRE,16
2019,1,England,CHESHIRE,England,SHROPSHIRE,513
2019,1,England,CHESHIRE,England,SOMERSET,18
2019,1,England,CHESHIRE,England,SOUTH YORKSHIRE,129
2019,1,England,CHESHIRE,England,STAFFORDSHIRE,185
2019,1,England,CHESHIRE,England,,"1,775"
2019,1,England,CHESHIRE,Scotland,CENTRAL,6
2019,1,England,CHESHIRE,Wales,MID GLAMORGAN,4
2019,1,England,CHESHIRE,Wales,POWYS,22
2019,1,England,CLEVELAND,England,HUMBERSIDE,81
2019,1,England,CLEVELAND,England,LANCASHIRE,30
2019,1,England,CLEVELAND,England,LINCOLNSHIRE,183
2019,1,England,CLEVELAND,England,NORTH YORKSHIRE,21
2019,1,England,CLEVELAND,England,SOUTH YORKSHIRE,20
2019,1,England,CLEVELAND,England,TYNE & WEAR,90
2019,1,England,CLEVELAND,England,,11
2019,1,England,CLEVELAND,Scotland,,1
2019,1,England,CLWYD,England,LANCASHIRE,31
2019,1,England,CLWYD,England,LINCOLNSHIRE,16
2019,1,England,CLWYD,England,SHROPSHIRE,75
2019,1,England,CLWYD,England,,3
2019,1,England,CORNWALL,England,CORNWALL,"4,481"
2019,1,England,CORNWALL,England,DEVON,625
2019,1,England,CORNWALL,England,LANCASHIRE,306
2019,1,England,CORNWALL,England,LINCOLNSHIRE,74
2019,1,England,CORNWALL,England,SOMERSET,84
2019,1,England,CORNWALL,England,SOUTH YORKSHIRE,98
2019,1,England,CORNWALL,England,,"1,093"
2019,1,England,CUMBRIA,England,CHESHIRE,177
2019,1,England,CUMBRIA,England,CUMBRIA,"1,178"
2019,1,England,CUMBRIA,England,GREATER MANCHESTER,122
2019,1,England,CUMBRIA,England,LANCASHIRE,"1,848"
2019,1,England,CUMBRIA,England,LEICESTERSHIRE,29
2019,1,England,CUMBRIA,England,LINCOLNSHIRE,141
2019,1,England,CUMBRIA,England,NORTH YORKSHIRE,44
2019,1,England,CUMBRIA,England,SHROPSHIRE,596
2019,1,England,CUMBRIA,England,SOUTH YORKSHIRE,319
2019,1,England,CUMBRIA,England,TYNE & WEAR,247
2019,1,England,CUMBRIA,England,WEST YORKSHIRE,306
2019,1,England,CUMBRIA,England,,"1,248"
2019,1,England,CUMBRIA,Scotland,CENTRAL,182
2019,1,England,CUMBRIA,Scotland,GRAMPIAN,183
2019,1,England,CUMBRIA,Scotland,STRATHCLYDE,158
2019,1,England,CUMBRIA,Scotland,,51
2019,1,England,CUMBRIA,Wales,MID GLAMORGAN,6
2019,1,England,CUMBRIA,Wales,POWYS,2
2019,1,England,DERBYSHIRE,England,BEDFORDSHIRE,100
2019,1,England,DERBYSHIRE,England,CHESHIRE,139
2019,1,England,DERBYSHIRE,England,DERBYSHIRE,2
2019,1,England,DERBYSHIRE,England,GREATER MANCHESTER,14
2019,1,England,DERBYSHIRE,England,HUMBERSIDE,3
2019,1,England,DERBYSHIRE,England,LANCASHIRE,478
2019,1,England,DERBYSHIRE,England,LEICESTERSHIRE,331
2019,1,England,DERBYSHIRE,England,LINCOLNSHIRE,266
2019,1,England,DERBYSHIRE,England,NORTH YORKSHIRE,145
2019,1,England,DERBYSHIRE,England,SHROPSHIRE,102
2019,1,England,DERBYSHIRE,England,SOUTH YORKSHIRE,643
2019,1,England,DERBYSHIRE,England,STAFFORDSHIRE,270
2019,1,England,DERBYSHIRE,England,WEST YORKSHIRE,10
2019,1,England,DERBYSHIRE,England,,"1,106"
2019,1,England,DERBYSHIRE,Scotland,CENTRAL,147
2019,1,England,DERBYSHIRE,Scotland,STRATHCLYDE,227
2019,1,England,DERBYSHIRE,Wales,MID GLAMORGAN,41
2019,1,England,DEVON,England,CORNWALL,"2,647"
2019,1,England,DEVON,England,DEVON,"3,333"
2019,1,England,DEVON,England,GLOUCESTERSHIRE,44
2019,1,England,DEVON,England,LANCASHIRE,72
2019,1,England,DEVON,England,LINCOLNSHIRE,381
2019,1,England,DEVON,England,SOMERSET,"2,712"
2019,1,England,DEVON,England,SOUTH YORKSHIRE,78
2019,1,England,DEVON,England,STAFFORDSHIRE,66
2019,1,England,DEVON,England,WILTSHIRE,337
2019,1,England,DEVON,England,,"2,322"
2019,1,England,DORSET,England,AVON,117
2019,1,England,DORSET,England,BEDFORDSHIRE,35
2019,1,England,DORSET,England,CORNWALL,259
2019,1,England,DORSET,England,DEVON,212
2019,1,England,DORSET,England,GLOUCESTERSHIRE,155
2019,1,England,DORSET,England,LANCASHIRE,55
2019,1,England,DORSET,England,LEICESTERSHIRE,37
2019,1,England,DORSET,England,LINCOLNSHIRE,45
2019,1,England,DORSET,England,SOMERSET,241
2019,1,England,DORSET,England,SOUTH YORKSHIRE,38
2019,1,England,DORSET,England,WILTSHIRE,101
2019,1,England,DORSET,England,,"1,745"
2019,1,England,DORSET,Wales,MID GLAMORGAN,11
2019,1,England,DUMFRIES & GALLOWAY,England,CUMBRIA,4
2019,1,England,DUMFRIES & GALLOWAY,England,TYNE & WEAR,9
2019,1,England,DURHAM,England,CUMBRIA,5
2019,1,England,DURHAM,England,GREATER MANCHESTER,248
2019,1,England,DURHAM,England,HUMBERSIDE,163
2019,1,England,DURHAM,England,LANCASHIRE,672
2019,1,England,DURHAM,England,LEICESTERSHIRE,12
2019,1,England,DURHAM,England,LINCOLNSHIRE,96
2019,1,England,DURHAM,England,NORTH YORKSHIRE,99
2019,1,England,DURHAM,England,SHROPSHIRE,12
2019,1,England,DURHAM,England,SOMERSET,40
2019,1,England,DURHAM,England,SOUTH YORKSHIRE,95
2019,1,England,DURHAM,England,TYNE & WEAR,73
2019,1,England,DURHAM,England,WEST YORKSHIRE,88
2019,1,England,DURHAM,England,,"1,060"
2019,1,England,DURHAM,Scotland,CENTRAL,95
2019,1,England,DURHAM,Scotland,STRATHCLYDE,3
2019,1,England,DURHAM,Scotland,,18
2019,1,England,DURHAM,Wales,MID GLAMORGAN,97
2019,1,England,EAST SUSSEX,England,AVON,17
2019,1,England,EAST SUSSEX,England,BEDFORDSHIRE,522
2019,1,England,EAST SUSSEX,England,CHESHIRE,3
2019,1,England,EAST SUSSEX,England,GLOUCESTERSHIRE,120
2019,1,England,EAST SUSSEX,England,HAMPSHIRE,5
2019,1,England,EAST SUSSEX,England,KENT,5
2019,1,England,EAST SUSSEX,England,SOMERSET,9
2019,1,England,EAST SUSSEX,England,SURREY,226
2019,1,England,EAST SUSSEX,England,,225
2019,1,England,ESSEX,England,BEDFORDSHIRE,121
2019,1,England,ESSEX,England,CAMBRIDGESHIRE,6
2019,1,England,ESSEX,England,ESSEX,273
2019,1,England,ESSEX,England,GREATER LONDON,6
2019,1,England,ESSEX,England,LEICESTERSHIRE,32
2019,1,England,ESSEX,England,LINCOLNSHIRE,75
2019,1,England,ESSEX,England,SURREY,61
2019,1,England,ESSEX,England,,318
2019,1,England,ESSEX,Wales,MID GLAMORGAN,29
2019,1,England,GLOUCESTERSHIRE,England,AVON,262
2019,1,England,GLOUCESTERSHIRE,England,BEDFORDSHIRE,147
2019,1,England,GLOUCESTERSHIRE,England,CHESHIRE,38
2019,1,England,GLOUCESTERSHIRE,England,GLOUCESTERSHIRE,704
2019,1,England,GLOUCESTERSHIRE,England,LANCASHIRE,310
2019,1,England,GLOUCESTERSHIRE,England,LINCOLNSHIRE,836
2019,1,England,GLOUCESTERSHIRE,England,NORTH YORKSHIRE,56
2019,1,England,GLOUCESTERSHIRE,England,SHROPSHIRE,133
2019,1,England,GLOUCESTERSHIRE,England,SOMERSET,339
2019,1,England,GLOUCESTERSHIRE,England,STAFFORDSHIRE,31
2019,1,England,GLOUCESTERSHIRE,England,SURREY,12
2019,1,England,GLOUCESTERSHIRE,England,WARWICKSHIRE,10
2019,1,England,GLOUCESTERSHIRE,England,WILTSHIRE,47
2019,1,England,GLOUCESTERSHIRE,England,,725
2019,1,England,GLOUCESTERSHIRE,Wales,MID GLAMORGAN,530
2019,1,England,GREATER LONDON,England,AVON,5
2019,1,England,GREATER LONDON,England,BEDFORDSHIRE,13
2019,1,England,GREATER LONDON,England,GREATER LONDON,6
2019,1,England,GREATER LONDON,England,WILTSHIRE,50
2019,1,England,GREATER LONDON,England,,3
2019,1,England,GREATER MANCHESTER,England,GLOUCESTERSHIRE,1
2019,1,England,GREATER MANCHESTER,England,GREATER MANCHESTER,172
2019,1,England,GREATER MANCHESTER,England,LANCASHIRE,119
2019,1,England,GREATER MANCHESTER,England,LINCOLNSHIRE,6
2019,1,England,GREATER MANCHESTER,England,SHROPSHIRE,14
2019,1,England,GREATER MANCHESTER,England,SOUTH YORKSHIRE,3
2019,1,England,GREATER MANCHESTER,England,WEST YORKSHIRE,1
2019,1,England,GREATER MANCHESTER,England,,56
2019,1,England,GREATER MANCHESTER,Wales,MID GLAMORGAN,11
2019,1,England,HAMPSHIRE,England,AVON,243
2019,1,England,HAMPSHIRE,England,BEDFORDSHIRE,76
2019,1,England,HAMPSHIRE,England,CHESHIRE,51
2019,1,England,HAMPSHIRE,England,GLOUCESTERSHIRE,35
2019,1,England,HAMPSHIRE,England,HAMPSHIRE,110
2019,1,England,HAMPSHIRE,England,LEICESTERSHIRE,126
2019,1,England,HAMPSHIRE,England,SOMERSET,34
2019,1,England,HAMPSHIRE,England,SOUTH YORKSHIRE,7
2019,1,England,HAMPSHIRE,England,SURREY,276
2019,1,England,HAMPSHIRE,England,WILTSHIRE,66
2019,1,England,HAMPSHIRE,England,,146
2019,1,England,HAMPSHIRE,Wales,MID GLAMORGAN,36
2019,1,England,HEREFORD & WORCESTER,England,AVON,18
2019,1,England,HEREFORD & WORCESTER,England,BEDFORDSHIRE,182
2019,1,England,HEREFORD & WORCESTER,England,CHESHIRE,99
2019,1,England,HEREFORD & WORCESTER,England,CORNWALL,37
2019,1,England,HEREFORD & WORCESTER,England,GLOUCESTERSHIRE,545
2019,1,England,HEREFORD & WORCESTER,England,HAMPSHIRE,12
2019,1,England,HEREFORD & WORCESTER,England,LANCASHIRE,389
2019,1,England,HEREFORD & WORCESTER,England,LEICESTERSHIRE,12
2019,1,England,HEREFORD & WORCESTER,England,LINCOLNSHIRE,276
2019,1,England,HEREFORD & WORCESTER,England,SHROPSHIRE,"1,838"
2019,1,England,HEREFORD & WORCESTER,England,SOMERSET,16
2019,1,England,HEREFORD & WORCESTER,England,SOUTH YORKSHIRE,14
2019,1,England,HEREFORD & WORCESTER,England,STAFFORDSHIRE,34
2019,1,England,HEREFORD & WORCESTER,England,WARWICKSHIRE,12
2019,1,England,HEREFORD & WORCESTER,England,WEST MIDLANDS,7
2019,1,England,HEREFORD & WORCESTER,England,WILTSHIRE,28
2019,1,England,HEREFORD & WORCESTER,England,,844
2019,1,England,HEREFORD & WORCESTER,Wales,MID GLAMORGAN,912
2019,1,England,HEREFORD & WORCESTER,Wales,POWYS,18
2019,1,England,HEREFORD & WORCESTER,Wales,,14
2019,1,England,HERTFORDSHIRE,England,BEDFORDSHIRE,267
2019,1,England,HERTFORDSHIRE,England,ESSEX,27
2019,1,England,HERTFORDSHIRE,England,LEICESTERSHIRE,16
2019,1,England,HERTFORDSHIRE,England,LINCOLNSHIRE,41
2019,1,England,HERTFORDSHIRE,England,SOUTH YORKSHIRE,6
2019,1,England,HERTFORDSHIRE,England,SURREY,17
2019,1,England,HERTFORDSHIRE,England,WARWICKSHIRE,1
2019,1,England,HERTFORDSHIRE,England,,4
2019,1,England,HERTFORDSHIRE,Wales,MID GLAMORGAN,10
2019,1,England,HUMBERSIDE,England,BEDFORDSHIRE,78
2019,1,England,HUMBERSIDE,England,HUMBERSIDE,378
2019,1,England,HUMBERSIDE,England,LANCASHIRE,97
2019,1,England,HUMBERSIDE,England,LEICESTERSHIRE,43
2019,1,England,HUMBERSIDE,England,LINCOLNSHIRE,140
2019,1,England,HUMBERSIDE,England,NORTH YORKSHIRE,421
2019,1,England,HUMBERSIDE,England,SHROPSHIRE,21
2019,1,England,HUMBERSIDE,England,SOUTH YORKSHIRE,31
2019,1,England,HUMBERSIDE,England,TYNE & WEAR,41
2019,1,England,HUMBERSIDE,England,WEST YORKSHIRE,40
2019,1,England,HUMBERSIDE,England,,43
2019,1,England,ISLE OF WIGHT,England,AVON,16
2019,1,England,ISLE OF WIGHT,England,CHESHIRE,12
2019,1,England,ISLE OF WIGHT,England,HAMPSHIRE,38
2019,1,England,ISLE OF WIGHT,England,SOMERSET,27
2019,1,England,ISLE OF WIGHT,England,,89
2019,1,England,KENT,England,AVON,45
2019,1,England,KENT,England,BEDFORDSHIRE,128
2019,1,England,KENT,England,ESSEX,21
2019,1,England,KENT,England,GLOUCESTERSHIRE,8
2019,1,England,KENT,England,GREATER LONDON,40
2019,1,England,KENT,England,HAMPSHIRE,69
2019,1,England,KENT,England,KENT,28
2019,1,England,KENT,England,LEICESTERSHIRE,31
2019,1,England,KENT,England,LINCOLNSHIRE,38
2019,1,England,KENT,England,SURREY,379
2019,1,England,KENT,England,WILTSHIRE,7
2019,1,England,KENT,England,,264
2019,1,England,KENT,Wales,MID GLAMORGAN,72
2019,1,England,LANCASHIRE,England,CHESHIRE,2
2019,1,England,LANCASHIRE,England,CUMBRIA,210
2019,1,England,LANCASHIRE,England,GLOUCESTERSHIRE,21
2019,1,England,LANCASHIRE,England,GREATER MANCHESTER,197
2019,1,England,LANCASHIRE,England,LANCASHIRE,"2,814"
2019,1,England,LANCASHIRE,England,LINCOLNSHIRE,170
2019,1,England,LANCASHIRE,England,NORTH YORKSHIRE,41
2019,1,England,LANCASHIRE,England,SHROPSHIRE,51
2019,1,England,LANCASHIRE,England,SOUTH YORKSHIRE,148
2019,1,England,LANCASHIRE,England,STAFFORDSHIRE,98
2019,1,England,LANCASHIRE,England,WEST YORKSHIRE,118
2019,1,England,LANCASHIRE,England,WILTSHIRE,46
2019,1,England,LANCASHIRE,England,,411
2019,1,England,LANCASHIRE,Wales,MID GLAMORGAN,11
2019,1,England,LEICESTERSHIRE,England,BEDFORDSHIRE,180
2019,1,England,LEICESTERSHIRE,England,CHESHIRE,27
2019,1,England,LEICESTERSHIRE,England,GREATER MANCHESTER,10
2019,1,England,LEICESTERSHIRE,England,LANCASHIRE,213
2019,1,England,LEICESTERSHIRE,England,LEICESTERSHIRE,"1,023"
2019,1,England,LEICESTERSHIRE,England,LINCOLNSHIRE,880
2019,1,England,LEICESTERSHIRE,England,NORTH YORKSHIRE,51
2019,1,England,LEICESTERSHIRE,England,SHROPSHIRE,145
2019,1,England,LEICESTERSHIRE,England,SOUTH YORKSHIRE,239
2019,1,England,LEICESTERSHIRE,England,STAFFORDSHIRE,112
2019,1,England,LEICESTERSHIRE,England,SURREY,410
2019,1,England,LEICESTERSHIRE,England,WARWICKSHIRE,8
2019,1,England,LEICESTERSHIRE,England,,483
2019,1,England,LEICESTERSHIRE,Scotland,STRATHCLYDE,66
2019,1,England,LEICESTERSHIRE,Wales,MID GLAMORGAN,190
2019,1,England,LINCOLNSHIRE,England,BEDFORDSHIRE,25
2019,1,England,LINCOLNSHIRE,England,HUMBERSIDE,14
2019,1,England,LINCOLNSHIRE,England,LANCASHIRE,51
2019,1,England,LINCOLNSHIRE,England,LEICESTERSHIRE,163
2019,1,England,LINCOLNSHIRE,England,LINCOLNSHIRE,880
2019,1,England,LINCOLNSHIRE,England,NORTH YORKSHIRE,15
2019,1,England,LINCOLNSHIRE,England,SHROPSHIRE,25
2019,1,England,LINCOLNSHIRE,England,SOUTH YORKSHIRE,342
2019,1,England,LINCOLNSHIRE,England,STAFFORDSHIRE,6
2019,1,England,LINCOLNSHIRE,England,SURREY,47
2019,1,England,LINCOLNSHIRE,England,,267
2019,1,England,LINCOLNSHIRE,Wales,MID GLAMORGAN,10
2019,1,England,MERSEYSIDE,England,GREATER MANCHESTER,2
2019,1,England,MERSEYSIDE,England,LANCASHIRE,66
2019,1,England,MERSEYSIDE,England,MERSEYSIDE,2
2019,1,England,MERSEYSIDE,England,SHROPSHIRE,33
2019,1,England,MERSEYSIDE,England,,21
2019,1,England,NORFOLK,England,BEDFORDSHIRE,230
2019,1,England,NORFOLK,England,ESSEX,13
2019,1,England,NORFOLK,England,GREATER MANCHESTER,14
2019,1,England,NORFOLK,England,LANCASHIRE,100
2019,1,England,NORFOLK,England,LEICESTERSHIRE,25
2019,1,England,NORFOLK,England,LINCOLNSHIRE,423
2019,1,England,NORFOLK,England,NORFOLK,57
2019,1,England,NORFOLK,England,SOUTH YORKSHIRE,268
2019,1,England,NORFOLK,England,SURREY,76
2019,1,England,NORFOLK,England,,601
2019,1,England,NORFOLK,Wales,MID GLAMORGAN,205
2019,1,England,NORTHAMPTONSHIRE,England,BEDFORDSHIRE,371
2019,1,England,NORTHAMPTONSHIRE,England,CHESHIRE,1
2019,1,England,NORTHAMPTONSHIRE,England,GLOUCESTERSHIRE,1
2019,1,England,NORTHAMPTONSHIRE,England,LEICESTERSHIRE,133
2019,1,England,NORTHAMPTONSHIRE,England,LINCOLNSHIRE,879
2019,1,England,NORTHAMPTONSHIRE,England,NORTH YORKSHIRE,17
2019,1,England,NORTHAMPTONSHIRE,England,SHROPSHIRE,187
2019,1,England,NORTHAMPTONSHIRE,England,SOUTH YORKSHIRE,32
2019,1,England,NORTHAMPTONSHIRE,England,STAFFORDSHIRE,8
2019,1,England,NORTHAMPTONSHIRE,England,SURREY,228
2019,1,England,NORTHAMPTONSHIRE,England,WARWICKSHIRE,19
2019,1,England,NORTHAMPTONSHIRE,England,WEST YORKSHIRE,11
2019,1,England,NORTHAMPTONSHIRE,England,,140
2019,1,England,NORTHAMPTONSHIRE,Wales,MID GLAMORGAN,124
2019,1,England,NORTHUMBERLAND,England,CUMBRIA,453
2019,1,England,NORTHUMBERLAND,England,HUMBERSIDE,84
2019,1,England,NORTHUMBERLAND,England,LANCASHIRE,410
2019,1,England,NORTHUMBERLAND,England,LEICESTERSHIRE,95
2019,1,England,NORTHUMBERLAND,England,NORTH YORKSHIRE,290
2019,1,England,NORTHUMBERLAND,England,SHROPSHIRE,77
2019,1,England,NORTHUMBERLAND,England,SOUTH YORKSHIRE,119
2019,1,England,NORTHUMBERLAND,England,TYNE & WEAR,"1,042"
2019,1,England,NORTHUMBERLAND,England,WEST YORKSHIRE,6
2019,1,England,NORTHUMBERLAND,England,,321
2019,1,England,NORTHUMBERLAND,Scotland,CENTRAL,994
2019,1,England,NORTHUMBERLAND,Scotland,GRAMPIAN,15
2019,1,England,NORTHUMBERLAND,Scotland,STRATHCLYDE,9
2019,1,England,NORTHUMBERLAND,Scotland,,48
2019,1,England,NORTH YORKSHIRE,England,BEDFORDSHIRE,137
2019,1,England,NORTH YORKSHIRE,England,CHESHIRE,9
2019,1,England,NORTH YORKSHIRE,England,CUMBRIA,126
2019,1,England,NORTH YORKSHIRE,England,DURHAM,10
2019,1,England,NORTH YORKSHIRE,England,GLOUCESTERSHIRE,21
2019,1,England,NORTH YORKSHIRE,England,GREATER MANCHESTER,663
2019,1,England,NORTH YORKSHIRE,England,HUMBERSIDE,"1,106"
2019,1,England,NORTH YORKSHIRE,England,LANCASHIRE,"3,638"
2019,1,England,NORTH YORKSHIRE,England,LEICESTERSHIRE,161
2019,1,England,NORTH YORKSHIRE,England,LINCOLNSHIRE,"1,151"
2019,1,England,NORTH YORKSHIRE,England,NORTH YORKSHIRE,"2,104"
2019,1,England,NORTH YORKSHIRE,England,SHROPSHIRE,541
2019,1,England,NORTH YORKSHIRE,England,SOUTH YORKSHIRE,686
2019,1,England,NORTH YORKSHIRE,England,TYNE & WEAR,73
2019,1,England,NORTH YORKSHIRE,England,WEST YORKSHIRE,437
2019,1,England,NORTH YORKSHIRE,England,,"2,630"
2019,1,England,NORTH YORKSHIRE,Scotland,CENTRAL,846
2019,1,England,NORTH YORKSHIRE,Scotland,STRATHCLYDE,23
2019,1,England,NORTH YORKSHIRE,Scotland,,31
2019,1,England,NORTH YORKSHIRE,Wales,MID GLAMORGAN,579
2019,1,England,NOTTINGHAMSHIRE,England,CHESHIRE,8
2019,1,England,NOTTINGHAMSHIRE,England,GLOUCESTERSHIRE,96
2019,1,England,NOTTINGHAMSHIRE,England,GREATER MANCHESTER,186
2019,1,England,NOTTINGHAMSHIRE,England,HUMBERSIDE,5
2019,1,England,NOTTINGHAMSHIRE,England,LANCASHIRE,180
2019,1,England,NOTTINGHAMSHIRE,England,LEICESTERSHIRE,268
2019,1,England,NOTTINGHAMSHIRE,England,LINCOLNSHIRE,392
2019,1,England,NOTTINGHAMSHIRE,England,NORTH YORKSHIRE,74
2019,1,England,NOTTINGHAMSHIRE,England,SOUTH YORKSHIRE,552
2019,1,England,NOTTINGHAMSHIRE,England,STAFFORDSHIRE,114
2019,1,England,NOTTINGHAMSHIRE,England,SURREY,108
2019,1,England,NOTTINGHAMSHIRE,England,WEST YORKSHIRE,61
2019,1,England,NOTTINGHAMSHIRE,England,,415
2019,1,England,NOTTINGHAMSHIRE,Wales,MID GLAMORGAN,242
2019,1,England,OXFORDSHIRE,England,AVON,51
2019,1,England,OXFORDSHIRE,England,BEDFORDSHIRE,206
2019,1,England,OXFORDSHIRE,England,CHESHIRE,76
2019,1,England,OXFORDSHIRE,England,CORNWALL,37
2019,1,England,OXFORDSHIRE,England,GLOUCESTERSHIRE,16
2019,1,England,OXFORDSHIRE,England,HAMPSHIRE,8
2019,1,England,OXFORDSHIRE,England,LANCASHIRE,9
2019,1,England,OXFORDSHIRE,England,LEICESTERSHIRE,98
2019,1,England,OXFORDSHIRE,England,LINCOLNSHIRE,98
2019,1,England,OXFORDSHIRE,England,NORTH YORKSHIRE,32
2019,1,England,OXFORDSHIRE,England,SHROPSHIRE,94
2019,1,England,OXFORDSHIRE,England,SOMERSET,48
2019,1,England,OXFORDSHIRE,England,SOUTH YORKSHIRE,78
2019,1,England,OXFORDSHIRE,England,SURREY,106
2019,1,England,OXFORDSHIRE,England,WARWICKSHIRE,10
2019,1,England,OXFORDSHIRE,England,WILTSHIRE,34
2019,1,England,OXFORDSHIRE,England,,176
2019,1,England,OXFORDSHIRE,Wales,MID GLAMORGAN,115
2019,1,England,POWYS,England,,1
2019,1,England,SHROPSHIRE,England,AVON,221
2019,1,England,SHROPSHIRE,England,BEDFORDSHIRE,71
2019,1,England,SHROPSHIRE,England,CHESHIRE,203
2019,1,England,SHROPSHIRE,England,GLOUCESTERSHIRE,218
2019,1,England,SHROPSHIRE,England,GREATER MANCHESTER,240
2019,1,England,SHROPSHIRE,England,HAMPSHIRE,102
2019,1,England,SHROPSHIRE,England,LANCASHIRE,881
2019,1,England,SHROPSHIRE,England,LEICESTERSHIRE,88
2019,1,England,SHROPSHIRE,England,LINCOLNSHIRE,338
2019,1,England,SHROPSHIRE,England,MERSEYSIDE,5
2019,1,England,SHROPSHIRE,England,NORTH YORKSHIRE,22
2019,1,England,SHROPSHIRE,England,SHROPSHIRE,"2,658"
2019,1,England,SHROPSHIRE,England,SOMERSET,33
2019,1,England,SHROPSHIRE,England,STAFFORDSHIRE,547
2019,1,England,SHROPSHIRE,England,WARWICKSHIRE,21
2019,1,England,SHROPSHIRE,England,WEST MIDLANDS,68
2019,1,England,SHROPSHIRE,England,WEST YORKSHIRE,22
2019,1,England,SHROPSHIRE,England,WILTSHIRE,17
2019,1,England,SHROPSHIRE,England,,"2,500"
2019,1,England,SHROPSHIRE,Scotland,STRATHCLYDE,71
2019,1,England,SHROPSHIRE,Wales,CLWYD,24
