Year,Month Number,Departure CPH Country,Departure GIS Trad County Name,Destination CPH Country,Destination GIS Trad County Name,Number of Direct Movements
2019,1,England,HERTFORDSHIRE,England,LEICESTERSHIRE,16
2019,1,England,HERTFORDSHIRE,England,LINCOLNSHIRE,41
2019,1,England,HERTFORDSHIRE,England,NORFOLK,3
2019,1,England,HERTFORDSHIRE,England,NORTHAMPTONSHIRE,7
2019,1,England,HERTFORDSHIRE,England,OXFORDSHIRE,33
2019,1,England,HERTFORDSHIRE,England,SOUTH YORKSHIRE,6
2019,1,England,HERTFORDSHIRE,England,SURREY,17
2019,1,England,HERTFORDSHIRE,England,WARWICKSHIRE,1
2019,1,England,HERTFORDSHIRE,England,,61
2019,1,England,HERTFORDSHIRE,Wales,MID GLAMORGAN,10
2019,1,England,HUMBERSIDE,England,BEDFORDSHIRE,78
2019,1,England,HUMBERSIDE,England,CHESHIRE,34
2019,1,England,HUMBERSIDE,England,CUMBRIA,1
2019,1,England,HUMBERSIDE,England,HUMBERSIDE,786
2019,1,England,HUMBERSIDE,England,KENT,51
2019,1,England,HUMBERSIDE,England,LANCASHIRE,97
2019,1,England,HUMBERSIDE,England,LEICESTERSHIRE,43
2019,1,England,HUMBERSIDE,England,LINCOLNSHIRE,183
2019,1,England,HUMBERSIDE,England,NORFOLK,50
2019,1,England,HUMBERSIDE,England,NORTH YORKSHIRE,"1,190"
2019,1,England,HUMBERSIDE,England,NOTTINGHAMSHIRE,76
2019,1,England,HUMBERSIDE,England,SHROPSHIRE,38
2019,1,England,HUMBERSIDE,England,SOUTH YORKSHIRE,58
2019,1,England,HUMBERSIDE,England,TYNE & WEAR,41
2019,1,England,HUMBERSIDE,England,WEST YORKSHIRE,72
2019,1,England,HUMBERSIDE,England,,835
2019,1,England,HUMBERSIDE,Wales,DYFED,90
2019,1,England,ISLE OF WIGHT,England,AVON,16
2019,1,England,ISLE OF WIGHT,England,CHESHIRE,12
2019,1,England,ISLE OF WIGHT,England,DORSET,2
2019,1,England,ISLE OF WIGHT,England,HAMPSHIRE,96
2019,1,England,ISLE OF WIGHT,England,ISLE OF WIGHT,76
2019,1,England,ISLE OF WIGHT,England,SOMERSET,70
2019,1,England,ISLE OF WIGHT,England,WILTSHIRE,4
2019,1,England,ISLE OF WIGHT,England,,101
2019,1,England,KENT,England,AVON,45
2019,1,England,KENT,England,BEDFORDSHIRE,148
2019,1,England,KENT,England,BUCKINGHAMSHIRE,83
2019,1,England,KENT,England,EAST SUSSEX,125
2019,1,England,KENT,England,ESSEX,121
2019,1,England,KENT,England,GLOUCESTERSHIRE,8
2019,1,England,KENT,England,GREATER LONDON,81
2019,1,England,KENT,England,HAMPSHIRE,83
2019,1,England,KENT,England,KENT,"1,299"
2019,1,England,KENT,England,LEICESTERSHIRE,31
2019,1,England,KENT,England,LINCOLNSHIRE,38
2019,1,England,KENT,England,NORFOLK,33
2019,1,England,KENT,England,SHROPSHIRE,1
2019,1,England,KENT,England,SOMERSET,18
2019,1,England,KENT,England,SURREY,465
2019,1,England,KENT,England,WARWICKSHIRE,6
2019,1,England,KENT,England,WEST SUSSEX,30
2019,1,England,KENT,England,WILTSHIRE,7
2019,1,England,KENT,England,,310
2019,1,England,KENT,Wales,MID GLAMORGAN,72
2019,1,England,LANCASHIRE,England,CHESHIRE,116
2019,1,England,LANCASHIRE,England,CLEVELAND,7
2019,1,England,LANCASHIRE,England,CUMBRIA,560
2019,1,England,LANCASHIRE,England,DERBYSHIRE,24
2019,1,England,LANCASHIRE,England,DEVON,27
2019,1,England,LANCASHIRE,England,DURHAM,109
2019,1,England,LANCASHIRE,England,GLOUCESTERSHIRE,21
2019,1,England,LANCASHIRE,England,GREATER MANCHESTER,315
2019,1,England,LANCASHIRE,England,HEREFORD & WORCESTER,28
2019,1,England,LANCASHIRE,England,HUMBERSIDE,203
2019,1,England,LANCASHIRE,England,LANCASHIRE,"8,687"
2019,1,England,LANCASHIRE,England,LEICESTERSHIRE,13
2019,1,England,LANCASHIRE,England,LINCOLNSHIRE,423
2019,1,England,LANCASHIRE,England,MERSEYSIDE,23
2019,1,England,LANCASHIRE,England,NORFOLK,118
2019,1,England,LANCASHIRE,England,NORTHUMBERLAND,179
2019,1,England,LANCASHIRE,England,NORTH YORKSHIRE,"2,294"
2019,1,England,LANCASHIRE,England,NOTTINGHAMSHIRE,18
2019,1,England,LANCASHIRE,England,SHROPSHIRE,119
2019,1,England,LANCASHIRE,England,SOMERSET,39
2019,1,England,LANCASHIRE,England,SOUTH YORKSHIRE,279
2019,1,England,LANCASHIRE,England,STAFFORDSHIRE,114
2019,1,England,LANCASHIRE,England,SUFFOLK,9
2019,1,England,LANCASHIRE,England,WARWICKSHIRE,71
2019,1,England,LANCASHIRE,England,WEST YORKSHIRE,340
2019,1,England,LANCASHIRE,England,WILTSHIRE,160
2019,1,England,LANCASHIRE,England,,"2,536"
2019,1,England,LANCASHIRE,Scotland,DUMFRIES & GALLOWAY,144
2019,1,England,LANCASHIRE,Scotland,HIGHLAND,10
2019,1,England,LANCASHIRE,Scotland,STRATHCLYDE,11
2019,1,England,LANCASHIRE,Scotland,,6
2019,1,England,LANCASHIRE,Wales,CLWYD,64
2019,1,England,LANCASHIRE,Wales,DYFED,66
2019,1,England,LANCASHIRE,Wales,MID GLAMORGAN,11
2019,1,England,LANCASHIRE,Wales,POWYS,200
2019,1,England,LANCASHIRE,Wales,,113
2019,1,England,LEICESTERSHIRE,England,BEDFORDSHIRE,191
2019,1,England,LEICESTERSHIRE,England,BUCKINGHAMSHIRE,2
2019,1,England,LEICESTERSHIRE,England,CAMBRIDGESHIRE,35
2019,1,England,LEICESTERSHIRE,England,CHESHIRE,29
2019,1,England,LEICESTERSHIRE,England,DERBYSHIRE,111
2019,1,England,LEICESTERSHIRE,England,DEVON,1
2019,1,England,LEICESTERSHIRE,England,DORSET,11
2019,1,England,LEICESTERSHIRE,England,GLOUCESTERSHIRE,34
2019,1,England,LEICESTERSHIRE,England,GREATER MANCHESTER,10
2019,1,England,LEICESTERSHIRE,England,HEREFORD & WORCESTER,13
2019,1,England,LEICESTERSHIRE,England,HUMBERSIDE,3
2019,1,England,LEICESTERSHIRE,England,LANCASHIRE,213
2019,1,England,LEICESTERSHIRE,England,LEICESTERSHIRE,"2,559"
2019,1,England,LEICESTERSHIRE,England,LINCOLNSHIRE,"1,100"
2019,1,England,LEICESTERSHIRE,England,MERSEYSIDE,1
2019,1,England,LEICESTERSHIRE,England,NORFOLK,31
2019,1,England,LEICESTERSHIRE,England,NORTHAMPTONSHIRE,166
2019,1,England,LEICESTERSHIRE,England,NORTH YORKSHIRE,51
2019,1,England,LEICESTERSHIRE,England,NOTTINGHAMSHIRE,221
2019,1,England,LEICESTERSHIRE,England,OXFORDSHIRE,22
2019,1,England,LEICESTERSHIRE,England,SHROPSHIRE,192
2019,1,England,LEICESTERSHIRE,England,SOUTH YORKSHIRE,269
2019,1,England,LEICESTERSHIRE,England,STAFFORDSHIRE,163
2019,1,England,LEICESTERSHIRE,England,SUFFOLK,4
2019,1,England,LEICESTERSHIRE,England,SURREY,410
2019,1,England,LEICESTERSHIRE,England,WARWICKSHIRE,199
2019,1,England,LEICESTERSHIRE,England,WEST MIDLANDS,1
2019,1,England,LEICESTERSHIRE,England,,"1,017"
2019,1,England,LEICESTERSHIRE,Scotland,GRAMPIAN,13
2019,1,England,LEICESTERSHIRE,Scotland,STRATHCLYDE,66
2019,1,England,LEICESTERSHIRE,Wales,DYFED,1
2019,1,England,LEICESTERSHIRE,Wales,GWENT,1
2019,1,England,LEICESTERSHIRE,Wales,MID GLAMORGAN,190
2019,1,England,LINCOLNSHIRE,England,BEDFORDSHIRE,26
2019,1,England,LINCOLNSHIRE,England,BERKSHIRE,28
2019,1,England,LINCOLNSHIRE,England,BUCKINGHAMSHIRE,1
2019,1,England,LINCOLNSHIRE,England,CAMBRIDGESHIRE,3
2019,1,England,LINCOLNSHIRE,England,CHESHIRE,8
2019,1,England,LINCOLNSHIRE,England,DERBYSHIRE,23
2019,1,England,LINCOLNSHIRE,England,DEVON,3
2019,1,England,LINCOLNSHIRE,England,HEREFORD & WORCESTER,7
2019,1,England,LINCOLNSHIRE,England,HUMBERSIDE,42
2019,1,England,LINCOLNSHIRE,England,LANCASHIRE,52
2019,1,England,LINCOLNSHIRE,England,LEICESTERSHIRE,371
2019,1,England,LINCOLNSHIRE,England,LINCOLNSHIRE,"1,366"
2019,1,England,LINCOLNSHIRE,England,NORFOLK,31
2019,1,England,LINCOLNSHIRE,England,NORTHAMPTONSHIRE,99
2019,1,England,LINCOLNSHIRE,England,NORTH YORKSHIRE,24
2019,1,England,LINCOLNSHIRE,England,NOTTINGHAMSHIRE,554
2019,1,England,LINCOLNSHIRE,England,SHROPSHIRE,25
2019,1,England,LINCOLNSHIRE,England,SOUTH YORKSHIRE,346
2019,1,England,LINCOLNSHIRE,England,STAFFORDSHIRE,7
2019,1,England,LINCOLNSHIRE,England,SURREY,47
2019,1,England,LINCOLNSHIRE,England,WARWICKSHIRE,4
2019,1,England,LINCOLNSHIRE,England,,722
2019,1,England,LINCOLNSHIRE,Scotland,ORKNEY,2
2019,1,England,LINCOLNSHIRE,Wales,MID GLAMORGAN,10
2019,1,England,LINCOLNSHIRE,Wales,POWYS,14
2019,1,England,MERSEYSIDE,England,CHESHIRE,146
2019,1,England,MERSEYSIDE,England,GREATER MANCHESTER,3
2019,1,England,MERSEYSIDE,England,LANCASHIRE,77
2019,1,England,MERSEYSIDE,England,MERSEYSIDE,2
2019,1,England,MERSEYSIDE,England,SHROPSHIRE,33
2019,1,England,MERSEYSIDE,England,,21
2019,1,England,MERSEYSIDE,Wales,CLWYD,42
2019,1,England,NORFOLK,England,BEDFORDSHIRE,232
2019,1,England,NORFOLK,England,CAMBRIDGESHIRE,79
2019,1,England,NORFOLK,England,CHESHIRE,3
2019,1,England,NORFOLK,England,ESSEX,62
2019,1,England,NORFOLK,England,GREATER MANCHESTER,14
2019,1,England,NORFOLK,England,HERTFORDSHIRE,25
2019,1,England,NORFOLK,England,LANCASHIRE,100
2019,1,England,NORFOLK,England,LEICESTERSHIRE,63
2019,1,England,NORFOLK,England,LINCOLNSHIRE,506
2019,1,England,NORFOLK,England,NORFOLK,"1,228"
2019,1,England,NORFOLK,England,NORTHAMPTONSHIRE,73
2019,1,England,NORFOLK,England,NOTTINGHAMSHIRE,49
2019,1,England,NORFOLK,England,SOMERSET,6
2019,1,England,NORFOLK,England,SOUTH YORKSHIRE,268
2019,1,England,NORFOLK,England,SUFFOLK,154
2019,1,England,NORFOLK,England,SURREY,76
2019,1,England,NORFOLK,England,WARWICKSHIRE,35
2019,1,England,NORFOLK,England,,750
2019,1,England,NORFOLK,Wales,MID GLAMORGAN,205
2019,1,England,NORTHAMPTONSHIRE,England,BEDFORDSHIRE,408
2019,1,England,NORTHAMPTONSHIRE,England,BUCKINGHAMSHIRE,46
2019,1,England,NORTHAMPTONSHIRE,England,CAMBRIDGESHIRE,63
2019,1,England,NORTHAMPTONSHIRE,England,CHESHIRE,4
2019,1,England,NORTHAMPTONSHIRE,England,GLOUCESTERSHIRE,3
2019,1,England,NORTHAMPTONSHIRE,England,HEREFORD & WORCESTER,5
2019,1,England,NORTHAMPTONSHIRE,England,HERTFORDSHIRE,41
2019,1,England,NORTHAMPTONSHIRE,England,LEICESTERSHIRE,170
2019,1,England,NORTHAMPTONSHIRE,England,LINCOLNSHIRE,880
2019,1,England,NORTHAMPTONSHIRE,England,NORFOLK,47
2019,1,England,NORTHAMPTONSHIRE,England,NORTHAMPTONSHIRE,360
2019,1,England,NORTHAMPTONSHIRE,England,NORTH YORKSHIRE,17
2019,1,England,NORTHAMPTONSHIRE,England,NOTTINGHAMSHIRE,40
2019,1,England,NORTHAMPTONSHIRE,England,OXFORDSHIRE,153
2019,1,England,NORTHAMPTONSHIRE,England,SHROPSHIRE,187
2019,1,England,NORTHAMPTONSHIRE,England,SOUTH YORKSHIRE,32
2019,1,England,NORTHAMPTONSHIRE,England,STAFFORDSHIRE,8
2019,1,England,NORTHAMPTONSHIRE,England,SURREY,228
2019,1,England,NORTHAMPTONSHIRE,England,WARWICKSHIRE,125
2019,1,England,NORTHAMPTONSHIRE,England,WEST YORKSHIRE,11
2019,1,England,NORTHAMPTONSHIRE,England,,198
2019,1,England,NORTHAMPTONSHIRE,Wales,MID GLAMORGAN,124
2019,1,England,NORTHAMPTONSHIRE,Wales,POWYS,1
2019,1,England,NORTHUMBERLAND,England,CLEVELAND,5
2019,1,England,NORTHUMBERLAND,England,CORNWALL,10
2019,1,England,NORTHUMBERLAND,England,CUMBRIA,"1,152"
2019,1,England,NORTHUMBERLAND,England,DORSET,3
2019,1,England,NORTHUMBERLAND,England,DURHAM,518
2019,1,England,NORTHUMBERLAND,England,GLOUCESTERSHIRE,45
2019,1,England,NORTHUMBERLAND,England,HUMBERSIDE,84
2019,1,England,NORTHUMBERLAND,England,LANCASHIRE,410
2019,1,England,NORTHUMBERLAND,England,LEICESTERSHIRE,95
2019,1,England,NORTHUMBERLAND,England,LINCOLNSHIRE,17
2019,1,England,NORTHUMBERLAND,England,NORFOLK,20
2019,1,England,NORTHUMBERLAND,England,NORTHUMBERLAND,"2,919"
2019,1,England,NORTHUMBERLAND,England,NORTH YORKSHIRE,691
2019,1,England,NORTHUMBERLAND,England,NOTTINGHAMSHIRE,9
2019,1,England,NORTHUMBERLAND,England,SHROPSHIRE,77
2019,1,England,NORTHUMBERLAND,England,SOUTH YORKSHIRE,149
2019,1,England,NORTHUMBERLAND,England,TYNE & WEAR,"1,157"
2019,1,England,NORTHUMBERLAND,England,WEST YORKSHIRE,20
2019,1,England,NORTHUMBERLAND,England,,647
2019,1,England,NORTHUMBERLAND,Scotland,BORDERS,100
2019,1,England,NORTHUMBERLAND,Scotland,CENTRAL,994
2019,1,England,NORTHUMBERLAND,Scotland,DUMFRIES & GALLOWAY,78
2019,1,England,NORTHUMBERLAND,Scotland,GRAMPIAN,78
2019,1,England,NORTHUMBERLAND,Scotland,STRATHCLYDE,74
2019,1,England,NORTHUMBERLAND,Scotland,TAYSIDE,16
2019,1,England,NORTHUMBERLAND,Scotland,,48
2019,1,England,NORTHUMBERLAND,Wales,MID GLAMORGAN,3
2019,1,England,NORTHUMBERLAND,Wales,POWYS,3
2019,1,England,NORTH YORKSHIRE,England,BEDFORDSHIRE,137
2019,1,England,NORTH YORKSHIRE,England,CHESHIRE,86
2019,1,England,NORTH YORKSHIRE,England,CLEVELAND,234
2019,1,England,NORTH YORKSHIRE,England,CUMBRIA,568
2019,1,England,NORTH YORKSHIRE,England,DERBYSHIRE,54
2019,1,England,NORTH YORKSHIRE,England,DURHAM,"1,137"
2019,1,England,NORTH YORKSHIRE,England,GLOUCESTERSHIRE,21
2019,1,England,NORTH YORKSHIRE,England,GREATER MANCHESTER,703
2019,1,England,NORTH YORKSHIRE,England,HUMBERSIDE,"1,885"
2019,1,England,NORTH YORKSHIRE,England,KENT,9
2019,1,England,NORTH YORKSHIRE,England,LANCASHIRE,"4,752"
2019,1,England,NORTH YORKSHIRE,England,LEICESTERSHIRE,161
2019,1,England,NORTH YORKSHIRE,England,LINCOLNSHIRE,"1,258"
2019,1,England,NORTH YORKSHIRE,England,MERSEYSIDE,19
2019,1,England,NORTH YORKSHIRE,England,NORFOLK,45
2019,1,England,NORTH YORKSHIRE,England,NORTHAMPTONSHIRE,2
2019,1,England,NORTH YORKSHIRE,England,NORTHUMBERLAND,60
2019,1,England,NORTH YORKSHIRE,England,NORTH YORKSHIRE,"16,664"
2019,1,England,NORTH YORKSHIRE,England,NOTTINGHAMSHIRE,64
2019,1,England,NORTH YORKSHIRE,England,SHROPSHIRE,637
2019,1,England,NORTH YORKSHIRE,England,SOUTH YORKSHIRE,"1,027"
2019,1,England,NORTH YORKSHIRE,England,TYNE & WEAR,79
2019,1,England,NORTH YORKSHIRE,England,WARWICKSHIRE,12
2019,1,England,NORTH YORKSHIRE,England,WEST YORKSHIRE,"1,662"
2019,1,England,NORTH YORKSHIRE,England,,"4,441"
2019,1,England,NORTH YORKSHIRE,Scotland,BORDERS,8
2019,1,England,NORTH YORKSHIRE,Scotland,CENTRAL,846
2019,1,England,NORTH YORKSHIRE,Scotland,DUMFRIES & GALLOWAY,26
2019,1,England,NORTH YORKSHIRE,Scotland,GRAMPIAN,14
2019,1,England,NORTH YORKSHIRE,Scotland,STRATHCLYDE,23
2019,1,England,NORTH YORKSHIRE,Scotland,,31
2019,1,England,NORTH YORKSHIRE,Wales,CLWYD,14
2019,1,England,NORTH YORKSHIRE,Wales,MID GLAMORGAN,579
2019,1,England,NORTH YORKSHIRE,Wales,,5
2019,1,England,NOTTINGHAMSHIRE,England,CHESHIRE,8
2019,1,England,NOTTINGHAMSHIRE,England,DERBYSHIRE,50
2019,1,England,NOTTINGHAMSHIRE,England,GLOUCESTERSHIRE,96
2019,1,England,NOTTINGHAMSHIRE,England,GREATER MANCHESTER,186
2019,1,England,NOTTINGHAMSHIRE,England,HUMBERSIDE,11
2019,1,England,NOTTINGHAMSHIRE,England,LANCASHIRE,181
2019,1,England,NOTTINGHAMSHIRE,England,LEICESTERSHIRE,446
2019,1,England,NOTTINGHAMSHIRE,England,LINCOLNSHIRE,510
2019,1,England,NOTTINGHAMSHIRE,England,NORFOLK,33
2019,1,England,NOTTINGHAMSHIRE,England,NORTHAMPTONSHIRE,38
2019,1,England,NOTTINGHAMSHIRE,England,NORTH YORKSHIRE,183
2019,1,England,NOTTINGHAMSHIRE,England,NOTTINGHAMSHIRE,749
2019,1,England,NOTTINGHAMSHIRE,England,SHROPSHIRE,82
2019,1,England,NOTTINGHAMSHIRE,England,SOUTH YORKSHIRE,554
2019,1,England,NOTTINGHAMSHIRE,England,STAFFORDSHIRE,141
2019,1,England,NOTTINGHAMSHIRE,England,SURREY,108
2019,1,England,NOTTINGHAMSHIRE,England,WARWICKSHIRE,1
2019,1,England,NOTTINGHAMSHIRE,England,WEST MIDLANDS,1
2019,1,England,NOTTINGHAMSHIRE,England,WEST YORKSHIRE,61
2019,1,England,NOTTINGHAMSHIRE,England,,477
2019,1,England,NOTTINGHAMSHIRE,Wales,MID GLAMORGAN,242
2019,1,England,OXFORDSHIRE,England,AVON,51
2019,1,England,OXFORDSHIRE,England,BEDFORDSHIRE,228
2019,1,England,OXFORDSHIRE,England,BERKSHIRE,6
2019,1,England,OXFORDSHIRE,England,BUCKINGHAMSHIRE,246
2019,1,England,OXFORDSHIRE,England,CHESHIRE,80
2019,1,England,OXFORDSHIRE,England,CORNWALL,37
2019,1,England,OXFORDSHIRE,England,DEVON,1
2019,1,England,OXFORDSHIRE,England,GLOUCESTERSHIRE,54
2019,1,England,OXFORDSHIRE,England,GREATER LONDON,3
2019,1,England,OXFORDSHIRE,England,HAMPSHIRE,8
2019,1,England,OXFORDSHIRE,England,HEREFORD & WORCESTER,12
2019,1,England,OXFORDSHIRE,England,HERTFORDSHIRE,18
2019,1,England,OXFORDSHIRE,England,LANCASHIRE,9
2019,1,England,OXFORDSHIRE,England,LEICESTERSHIRE,115
2019,1,England,OXFORDSHIRE,England,LINCOLNSHIRE,98
2019,1,England,OXFORDSHIRE,England,NORTHAMPTONSHIRE,478
2019,1,England,OXFORDSHIRE,England,NORTH YORKSHIRE,32
2019,1,England,OXFORDSHIRE,England,OXFORDSHIRE,290
2019,1,England,OXFORDSHIRE,England,SHROPSHIRE,108
2019,1,England,OXFORDSHIRE,England,SOMERSET,82
2019,1,England,OXFORDSHIRE,England,SOUTH YORKSHIRE,78
2019,1,England,OXFORDSHIRE,England,STAFFORDSHIRE,19
2019,1,England,OXFORDSHIRE,England,SURREY,106
2019,1,England,OXFORDSHIRE,England,WARWICKSHIRE,129
2019,1,England,OXFORDSHIRE,England,WEST SUSSEX,2
2019,1,England,OXFORDSHIRE,England,WILTSHIRE,104
2019,1,England,OXFORDSHIRE,England,,584
2019,1,England,OXFORDSHIRE,Wales,MID GLAMORGAN,115
2019,1,England,POWYS,England,SHROPSHIRE,2
2019,1,England,POWYS,England,,1
2019,1,England,SHROPSHIRE,England,AVON,221
2019,1,England,SHROPSHIRE,England,BEDFORDSHIRE,71
2019,1,England,SHROPSHIRE,England,BUCKINGHAMSHIRE,45
2019,1,England,SHROPSHIRE,England,CHESHIRE,733
2019,1,England,SHROPSHIRE,England,CORNWALL,125
2019,1,England,SHROPSHIRE,England,DERBYSHIRE,45
2019,1,England,SHROPSHIRE,England,DEVON,92
2019,1,England,SHROPSHIRE,England,DURHAM,40
2019,1,England,SHROPSHIRE,England,EAST SUSSEX,135
2019,1,England,SHROPSHIRE,England,GLOUCESTERSHIRE,300
2019,1,England,SHROPSHIRE,England,GREATER MANCHESTER,240
2019,1,England,SHROPSHIRE,England,HAMPSHIRE,124
2019,1,England,SHROPSHIRE,England,HEREFORD & WORCESTER,488
2019,1,England,SHROPSHIRE,England,LANCASHIRE,881
2019,1,England,SHROPSHIRE,England,LEICESTERSHIRE,156
2019,1,England,SHROPSHIRE,England,LINCOLNSHIRE,384
2019,1,England,SHROPSHIRE,England,MERSEYSIDE,5
2019,1,England,SHROPSHIRE,England,NORTHAMPTONSHIRE,35
2019,1,England,SHROPSHIRE,England,NORTHUMBERLAND,10
2019,1,England,SHROPSHIRE,England,NORTH YORKSHIRE,216
2019,1,England,SHROPSHIRE,England,NOTTINGHAMSHIRE,42
2019,1,England,SHROPSHIRE,England,OXFORDSHIRE,51
2019,1,England,SHROPSHIRE,England,SHROPSHIRE,"7,554"
2019,1,England,SHROPSHIRE,England,SOMERSET,97
2019,1,England,SHROPSHIRE,England,SOUTH YORKSHIRE,2
2019,1,England,SHROPSHIRE,England,STAFFORDSHIRE,"1,055"
2019,1,England,SHROPSHIRE,England,SUFFOLK,130
2019,1,England,SHROPSHIRE,England,SURREY,4
2019,1,England,SHROPSHIRE,England,WARWICKSHIRE,119
2019,1,England,SHROPSHIRE,England,WEST MIDLANDS,68
2019,1,England,SHROPSHIRE,England,WEST YORKSHIRE,22
2019,1,England,SHROPSHIRE,England,WILTSHIRE,54
2019,1,England,SHROPSHIRE,England,,"4,415"
2019,1,England,SHROPSHIRE,Scotland,STRATHCLYDE,72
2019,1,England,SHROPSHIRE,Wales,CLWYD,353
2019,1,England,SHROPSHIRE,Wales,DYFED,84
2019,1,England,SHROPSHIRE,Wales,GWENT,1
2019,1,England,SHROPSHIRE,Wales,GWYNEDD,10
2019,1,England,SHROPSHIRE,Wales,MID GLAMORGAN,165
2019,1,England,SHROPSHIRE,Wales,POWYS,561
2019,1,England,SHROPSHIRE,Wales,,84
2019,1,England,SOMERSET,England,AVON,"1,491"
2019,1,England,SOMERSET,England,BEDFORDSHIRE,34
2019,1,England,SOMERSET,England,BERKSHIRE,46
2019,1,England,SOMERSET,England,BUCKINGHAMSHIRE,95
2019,1,England,SOMERSET,England,CAMBRIDGESHIRE,286
2019,1,England,SOMERSET,England,CHESHIRE,23
2019,1,England,SOMERSET,England,CORNWALL,922
2019,1,England,SOMERSET,England,DEVON,"2,248"
2019,1,England,SOMERSET,England,DORSET,469
2019,1,England,SOMERSET,England,EAST SUSSEX,3
2019,1,England,SOMERSET,England,ESSEX,40
2019,1,England,SOMERSET,England,GLOUCESTERSHIRE,896
2019,1,England,SOMERSET,England,HAMPSHIRE,171
2019,1,England,SOMERSET,England,HEREFORD & WORCESTER,93
2019,1,England,SOMERSET,England,ISLE OF WIGHT,63
2019,1,England,SOMERSET,England,KENT,13
2019,1,England,SOMERSET,England,LANCASHIRE,81
2019,1,England,SOMERSET,England,LEICESTERSHIRE,166
2019,1,England,SOMERSET,England,LINCOLNSHIRE,92
2019,1,England,SOMERSET,England,NORFOLK,53
2019,1,England,SOMERSET,England,NORTHAMPTONSHIRE,71
2019,1,England,SOMERSET,England,NORTH YORKSHIRE,59
2019,1,England,SOMERSET,England,NOTTINGHAMSHIRE,2
2019,1,England,SOMERSET,England,OXFORDSHIRE,99
2019,1,England,SOMERSET,England,SHROPSHIRE,544
2019,1,England,SOMERSET,England,SOMERSET,"9,815"
2019,1,England,SOMERSET,England,SOUTH YORKSHIRE,28
2019,1,England,SOMERSET,England,STAFFORDSHIRE,34
2019,1,England,SOMERSET,England,SUFFOLK,140
2019,1,England,SOMERSET,England,SURREY,34
2019,1,England,SOMERSET,England,WEST SUSSEX,121
2019,1,England,SOMERSET,England,WILTSHIRE,"1,196"
2019,1,England,SOMERSET,England,,"3,221"
2019,1,England,SOMERSET,Wales,DYFED,173
2019,1,England,SOMERSET,Wales,GWENT,50
2019,1,England,SOMERSET,Wales,MID GLAMORGAN,20
2019,1,England,SOMERSET,Wales,POWYS,118
2019,1,England,SOMERSET,Wales,SOUTH GLAMORGAN,37
2019,1,England,SOMERSET,Wales,WEST GLAMORGAN,2
2019,1,England,SOMERSET,Wales,,196
2019,1,England,SOUTH YORKSHIRE,England,CHESHIRE,48
2019,1,England,SOUTH YORKSHIRE,England,CUMBRIA,1
2019,1,England,SOUTH YORKSHIRE,England,DERBYSHIRE,225
2019,1,England,SOUTH YORKSHIRE,England,ESSEX,80
2019,1,England,SOUTH YORKSHIRE,England,HUMBERSIDE,86
2019,1,England,SOUTH YORKSHIRE,England,LANCASHIRE,17
2019,1,England,SOUTH YORKSHIRE,England,LEICESTERSHIRE,25
2019,1,England,SOUTH YORKSHIRE,England,LINCOLNSHIRE,44
2019,1,England,SOUTH YORKSHIRE,England,NORFOLK,1
2019,1,England,SOUTH YORKSHIRE,England,NORTHAMPTONSHIRE,2
2019,1,England,SOUTH YORKSHIRE,England,NORTH YORKSHIRE,178
2019,1,England,SOUTH YORKSHIRE,England,NOTTINGHAMSHIRE,7
2019,1,England,SOUTH YORKSHIRE,England,SOUTH YORKSHIRE,391
2019,1,England,SOUTH YORKSHIRE,England,STAFFORDSHIRE,53
2019,1,England,SOUTH YORKSHIRE,England,WEST YORKSHIRE,241
2019,1,England,SOUTH YORKSHIRE,England,WILTSHIRE,556
2019,1,England,SOUTH YORKSHIRE,England,,744
2019,1,England,SOUTH YORKSHIRE,Scotland,CENTRAL,20
2019,1,England,SOUTH YORKSHIRE,Wales,MID GLAMORGAN,32
2019,1,England,STAFFORDSHIRE,England,AVON,36
2019,1,England,STAFFORDSHIRE,England,BEDFORDSHIRE,16
2019,1,England,STAFFORDSHIRE,England,BUCKINGHAMSHIRE,16
2019,1,England,STAFFORDSHIRE,England,CAMBRIDGESHIRE,16
2019,1,England,STAFFORDSHIRE,England,CHESHIRE,371
2019,1,England,STAFFORDSHIRE,England,DERBYSHIRE,923
2019,1,England,STAFFORDSHIRE,England,DEVON,7
2019,1,England,STAFFORDSHIRE,England,GLOUCESTERSHIRE,31
2019,1,England,STAFFORDSHIRE,England,GREATER LONDON,9
2019,1,England,STAFFORDSHIRE,England,GREATER MANCHESTER,6
2019,1,England,STAFFORDSHIRE,England,HEREFORD & WORCESTER,131
2019,1,England,STAFFORDSHIRE,England,HUMBERSIDE,9
2019,1,England,STAFFORDSHIRE,England,LANCASHIRE,780
2019,1,England,STAFFORDSHIRE,England,LEICESTERSHIRE,514
2019,1,England,STAFFORDSHIRE,England,LINCOLNSHIRE,175
2019,1,England,STAFFORDSHIRE,England,NORTHAMPTONSHIRE,1
2019,1,England,STAFFORDSHIRE,England,NORTH YORKSHIRE,60
2019,1,England,STAFFORDSHIRE,England,NOTTINGHAMSHIRE,59
2019,1,England,STAFFORDSHIRE,England,OXFORDSHIRE,22
2019,1,England,STAFFORDSHIRE,England,SHROPSHIRE,"1,301"
2019,1,England,STAFFORDSHIRE,England,SOMERSET,3
2019,1,England,STAFFORDSHIRE,England,SOUTH YORKSHIRE,140
